"language","language_version","date","indexing","range_indexing","setting","range_setting","scalar_add","length","nrun","mean","max","width","last","first","add_two_rles","disjoin","which","scalar_less","median","which_max"
"julia","0.3.7","4/3/15",0.010904074,NaN,NaN,NaN,0.181010008,0.001779079,0.001792908,0.200480938,0.010948896,0.117390156,0.002162933,0.10504508,4.487215996,NaN,NaN,NaN,NaN,NaN
"julia","0.3.7","4/3/15",0.010904074,NaN,NaN,NaN,0.181010008,0.001779079,0.001792908,0.200480938,0.010948896,0.117390156,0.002162933,0.10504508,4.487215996,NaN,NaN,NaN,NaN,NaN
"julia","0.3.7","4/3/15",0.010904074,NaN,NaN,NaN,0.181010008,0.001779079,0.001792908,0.200480938,0.010948896,0.117390156,0.002162933,0.10504508,4.487215996,NaN,NaN,NaN,NaN,NaN
"julia","0.3.7","4/3/15",0.010904074,NaN,NaN,NaN,0.181010008,0.001779079,0.001792908,0.200480938,0.010948896,0.117390156,0.002162933,0.10504508,4.487215996,NaN,NaN,NaN,NaN,NaN
"julia","0.3.7","4/4/15",0.000707865,NaN,NaN,NaN,0.287890911,0.000274181,0.000401974,0.203284979,0.008543968,0.085381985,0.000164032,0.089779139,1.881095886,0.845789194,NaN,NaN,NaN,NaN
"julia","0.3.7","4/4/15",0.000707865,NaN,NaN,NaN,0.287890911,0.000274181,0.000401974,0.203284979,0.008543968,0.085381985,0.000164032,0.089779139,1.881095886,0.845789194,NaN,NaN,NaN,NaN
"julia","0.3.7","4/4/15",0.000707865,NaN,NaN,NaN,0.287890911,0.000274181,0.000401974,0.203284979,0.008543968,0.085381985,0.000164032,0.089779139,1.881095886,0.845789194,NaN,NaN,NaN,NaN
"julia","0.3.7","4/4/15",0.000707865,NaN,NaN,NaN,0.287890911,0.000274181,0.000401974,0.203284979,0.008543968,0.085381985,0.000164032,0.089779139,1.881095886,0.845789194,NaN,NaN,NaN,NaN
"julia","0.3.7","4/6/15",0.000724792,NaN,NaN,NaN,0.218952894,0.00026989,0.000257969,0.157303095,0.008710861,0.066696167,0.000205994,0.064919949,1.227799892,0.085453033,NaN,NaN,NaN,NaN
"julia","0.3.7","4/6/15",0.000724792,NaN,NaN,NaN,0.218952894,0.00026989,0.000257969,0.157303095,0.008710861,0.066696167,0.000205994,0.064919949,1.227799892,0.085453033,NaN,NaN,NaN,NaN
"julia","0.3.7","4/6/15",0.000724792,NaN,NaN,NaN,0.218952894,0.00026989,0.000257969,0.157303095,0.008710861,0.066696167,0.000205994,0.064919949,1.227799892,0.085453033,NaN,NaN,NaN,NaN
"julia","0.3.7","4/6/15",0.000724792,NaN,NaN,NaN,0.218952894,0.00026989,0.000257969,0.157303095,0.008710861,0.066696167,0.000205994,0.064919949,1.227799892,0.085453033,NaN,NaN,NaN,NaN
